symbol,avg_theta_hat,max_deviation_ratio,reject_count,valid_windows,failed_windows
AAPL,2.500938,1.1036,1,3,
GOOG,0.826595,0.5827,0,3,
AMZN,2.452023,0.6119,0,3,
